date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2023-08-02,14.302414894104004,,9.510000228881836,13.649999618530273,17.420000076293945,78.41314697265625,14.16469955444336,21.9284610748291,13.711668968200684,15.450501441955566,27.578996658325195,10.050174713134766,32.0478401184082,20.750215530395508,9.75,24.56999969482422,13.060781478881836,8.474889755249023,3.982895612716675,3.430000066757202,32.69795227050781,8.191202163696289,13.319999694824219,19.26210594177246,12.038636207580566,2.990000009536743,23.067975997924805,8.065908432006836,40.93770980834961,38.00848388671875,41.31601333618164,18.670000076293945,13.380000114440918,47.55128479003906,32.706783294677734,21.80952262878418,14.911466598510742,22.527660369873047,11.88079833984375,4.75,42.448970794677734,21.756343841552734,40.91999816894531,8.616246223449707,26.640430450439453,18.47798728942871,19.27870750427246,18.147762298583984,7.03000020980835,31.14626693725586,7.477363109588623,13.899999618530273,25.76392364501953,17.366233825683594,20.700000762939453,27.97661018371582,24.92989730834961,7.135791778564453,45.17743682861328,28.274276733398438,22.934398651123047,3.9952008724212646,34.22072219848633,20.43634605407715,65.50676727294922,34.65306091308594,26.920289993286133,54.3156623840332,21.126161575317383,31.59528160095215,46.79563522338867,32.06553268432617,13.399983406066895,29.0416202545166,23.48713493347168,18.348979949951172,6.872951507568359,59.548675537109375,11.39577865600586,15.782550811767578,29.365684509277344,40.31338119506836,39.28603744506836,21.659116744995117
2023-08-03,13.903277397155762,,9.010000228881836,13.800000190734863,17.170000076293945,78.88932037353516,14.260600090026855,21.965341567993164,13.57288646697998,15.339282035827637,27.6142635345459,10.344614028930664,32.2215461730957,20.813095092773438,9.680000305175781,24.40999984741211,13.109882354736328,8.367527961730957,3.9552361965179443,3.359999895095825,32.24229431152344,8.181621551513672,12.869999885559082,19.29108428955078,11.866655349731445,3.0299999713897705,23.709285736083984,8.490938186645508,40.37451934814453,36.04969024658203,39.296630859375,18.420000076293945,13.239999771118164,46.661590576171875,32.2439079284668,22.239652633666992,15.109782218933105,22.316171646118164,11.84570026397705,4.619999885559082,42.786476135253906,21.882326126098633,41.150001525878906,8.607500076293945,26.43564796447754,18.629602432250977,19.729026794433594,17.717945098876953,7.139999866485596,29.556217193603516,7.556909084320068,13.880000114440918,26.19284439086914,17.08783531188965,20.670000076293945,28.37343978881836,25.24835777282715,6.8459625244140625,47.084373474121094,28.036846160888672,23.183252334594727,3.9093849658966064,33.67475891113281,20.626237869262695,64.60623931884766,35.46354293823242,26.85419273376465,52.66496658325195,21.25492286682129,31.643877029418945,48.505645751953125,32.260406494140625,13.334615707397461,29.140169143676758,23.505456924438477,18.320098876953125,6.853618621826172,59.92146682739258,11.657193183898926,15.764241218566895,29.31649398803711,40.161930084228516,39.6786003112793,20.766359329223633
2023-08-04,13.979303359985352,,9.09000015258789,13.6899995803833,17.219999313354492,80.33727264404297,14.107157707214355,21.850095748901367,12.9252347946167,14.31975269317627,27.781782150268555,10.50164794921875,31.796937942504883,20.893939971923828,10.270000457763672,23.649999618530273,12.815279006958008,8.172934532165527,3.881479263305664,3.3299999237060547,32.087371826171875,8.219943046569824,12.0,19.0399227142334,11.694674491882324,3.0199999809265137,23.91029167175293,9.031886100769043,40.1252326965332,36.020015716552734,39.35405349731445,17.5,13.020000457763672,46.35871887207031,32.12572479248047,22.6795597076416,15.053119659423828,21.987186431884766,11.801826477050781,4.760000228881836,42.998626708984375,21.717578887939453,40.68000030517578,8.537519454956055,25.951616287231445,18.838069915771484,19.975425720214844,18.739952087402344,7.090000152587891,28.620893478393555,7.984470844268799,13.9399995803833,26.288162231445312,17.02063751220703,20.360000610351562,27.182945251464844,24.497114181518555,7.035851001739502,47.493717193603516,27.552085876464844,23.103618621826172,3.890314817428589,34.015987396240234,20.83422088623047,64.896728515625,36.25425720214844,26.26876449584961,52.33089828491211,21.412296295166016,32.100650787353516,49.12125015258789,32.331268310546875,13.54005241394043,28.883947372436523,23.404691696166992,18.339351654052734,6.853618621826172,59.965850830078125,11.734649658203125,15.66353988647461,29.54276466369629,40.379638671875,40.09079360961914,20.970142364501953
2023-08-07,13.950794219970703,,9.149999618530273,13.869999885559082,17.25,80.560791015625,14.030434608459473,21.813220977783203,12.84196662902832,14.217801094055176,28.44304084777832,10.423130989074707,32.24772644042969,20.947837829589844,10.079999923706055,23.31999969482422,12.785818099975586,8.065571784973145,3.9367973804473877,3.319999933242798,31.786638259887695,8.267844200134277,12.100000381469727,18.866043090820312,11.64941692352295,2.9000000953674316,23.833717346191406,9.186441421508789,39.93135070800781,35.871620178222656,39.229637145996094,17.8799991607666,12.920000076293945,45.752967834472656,32.06663513183594,22.386289596557617,14.817028999328613,21.760026931762695,11.626335144042969,4.769999980926514,42.93112564086914,21.494686126708984,39.5,8.537519454956055,25.74683380126953,18.43060874938965,20.03018569946289,18.147762298583984,7.090000152587891,28.15323257446289,8.0441312789917,13.920000076293945,25.97361946105957,16.819040298461914,20.270000457763672,27.364824295043945,24.65226173400879,6.875945091247559,47.733333587646484,27.621337890625,23.133481979370117,3.833104372024536,33.76250076293945,20.581026077270508,64.28668975830078,35.8984375,26.287647247314453,52.252296447753906,21.083242416381836,32.27558517456055,49.36553955078125,32.198394775390625,13.446673393249512,29.189443588256836,23.111560821533203,18.541521072387695,6.834285259246826,60.26763153076172,11.289275169372559,15.70931339263916,29.454225540161133,40.19033432006836,40.1693115234375,21.144813537597656
2023-08-08,13.779735565185547,,9.449999809265137,14.119999885559082,17.530000686645508,80.02630615234375,13.896174430847168,21.661096572875977,12.795706748962402,14.282681465148926,28.257888793945312,10.413315773010254,32.23795700073242,20.714282989501953,9.850000381469727,23.850000381469727,12.933119773864746,8.05886173248291,3.8722593784332275,3.4200000762939453,31.87776756286621,8.277425765991211,12.050000190734863,18.740463256835938,11.531745910644531,2.880000114440918,23.900718688964844,8.693793296813965,39.94057846069336,36.57401657104492,39.58374786376953,18.030000686645508,12.770000457763672,45.80976104736328,31.889362335205078,22.47426986694336,14.54316520690918,21.109891891479492,11.240254402160645,5.059999942779541,41.9860954284668,21.436538696289062,38.86000061035156,8.458793640136719,25.690988540649414,18.44955825805664,19.70393180847168,18.291034698486328,7.28000020980835,27.966167449951172,7.894981861114502,14.029999732971191,25.573291778564453,16.665441513061523,19.889999389648438,27.34829330444336,24.6767578125,6.456192493438721,47.78325271606445,27.48283576965332,23.21311378479004,3.785429000854492,33.3432731628418,21.168798446655273,64.26732635498047,36.5705451965332,25.957162857055664,52.83200454711914,20.7303466796875,32.27558517456055,48.61313247680664,32.08014678955078,13.60541820526123,29.0416202545166,23.001638412475586,18.570402145385742,6.8149518966674805,59.87709426879883,11.531327247619629,15.791705131530762,30.103515625,40.40803527832031,39.904327392578125,21.989051818847656
2023-08-09,13.665696144104004,,9.5,13.779999732971191,16.59000015258789,80.48303985595703,13.713960647583008,21.54124641418457,12.703185081481934,14.20853042602539,28.354875564575195,10.550721168518066,32.15980529785156,20.59750747680664,9.65999984741211,23.389999389648438,12.805458068847656,8.14609432220459,3.816941261291504,3.259999990463257,31.677278518676758,8.315746307373047,11.779999732971191,18.643861770629883,11.39597225189209,2.6500000953674316,23.805002212524414,8.73243236541748,38.17713928222656,36.732303619384766,39.86129379272461,18.030000686645508,12.710000038146973,45.97065734863281,31.928752899169922,22.210323333740234,14.477060317993164,20.25609588623047,10.801523208618164,4.960000038146973,41.71609115600586,21.475303649902344,38.56999969482422,8.318833351135254,25.597902297973633,18.250566482543945,19.360509872436523,17.47916030883789,7.440000057220459,27.779102325439453,7.755774974822998,13.75,25.78298568725586,16.531042098999023,20.200000762939453,27.66244888305664,24.87273597717285,6.006458282470703,48.0428352355957,27.15636444091797,23.750640869140625,3.7377536296844482,33.089778900146484,21.774654388427734,64.12207794189453,36.45193862915039,25.626678466796875,52.380027770996094,20.71126937866211,33.31547927856445,48.17341613769531,31.516860961914062,13.736150741577148,27.87877655029297,23.019956588745117,18.454877853393555,6.766618728637695,59.335655212402344,11.541008949279785,15.443829536437988,30.4871883392334,40.04835510253906,40.0220947265625,21.08658790588379
2023-08-10,13.656192779541016,,9.670000076293945,13.800000190734863,18.219999313354492,78.86017608642578,13.685189247131348,21.651878356933594,12.84196662902832,14.329021453857422,28.43422508239746,10.854974746704102,32.091426849365234,20.4627685546875,9.829999923706055,24.989999771118164,13.0509614944458,8.172934532165527,3.8077218532562256,3.299999952316284,31.649940490722656,8.401969909667969,11.920000076293945,18.692163467407227,11.323558807373047,2.690000057220459,23.996437072753906,8.684133529663086,38.26946258544922,36.86090850830078,39.976139068603516,18.030000686645508,12.979999542236328,46.112632751464844,31.840120315551758,22.239652633666992,14.590384483337402,20.271760940551758,10.766426086425781,5.260000228881836,42.63218688964844,21.581905364990234,39.08000183105469,8.327579498291016,25.681678771972656,18.364276885986328,19.351924896240234,17.880319595336914,7.800000190734863,26.656715393066406,7.83532190322876,13.520000457763672,25.268280029296875,16.857439041137695,20.280000686645508,27.65418243408203,25.011552810668945,6.196345806121826,47.30402374267578,26.988182067871094,23.870088577270508,3.7282185554504395,31.461620330810547,21.503376007080078,64.4416275024414,34.6431770324707,25.55113983154297,52.232643127441406,20.458518981933594,33.539005279541016,48.22227096557617,31.689483642578125,13.8855562210083,27.494443893432617,22.992477416992188,17.809871673583984,6.776285648345947,58.634456634521484,11.637829780578613,15.086800575256348,30.3199462890625,40.31338119506836,39.49213409423828,21.53296661376953
2023-08-11,13.646689414978027,,9.9399995803833,13.5,17.049999237060547,77.24700927734375,13.618057250976562,21.88697624206543,12.777202606201172,14.245606422424316,28.628196716308594,10.609609603881836,31.53458595275879,20.408870697021484,9.949999809265137,24.1299991607666,12.923298835754395,8.313846588134766,3.816941261291504,3.2799999713897705,32.06003189086914,8.689379692077637,11.800000190734863,18.392702102661133,11.278301239013672,2.6700000762939453,24.60902976989746,8.645493507385254,38.57414245605469,36.455299377441406,39.59331512451172,18.459999084472656,12.989999771118164,46.472293853759766,31.909059524536133,22.923952102661133,14.401511192321777,20.099437713623047,10.69622802734375,5.230000019073486,41.9957389831543,21.543140411376953,39.150001525878906,8.397561073303223,25.72821617126465,18.33584976196289,19.454952239990234,17.67974281311035,7.170000076293945,26.93731117248535,7.855207920074463,13.300000190734863,25.420787811279297,16.982236862182617,20.40999984741211,27.670717239379883,24.954391479492188,5.946493148803711,48.28245162963867,27.11679458618164,22.695497512817383,3.6710076332092285,30.662160873413086,20.978904724121094,64.49971771240234,33.0123291015625,25.683334350585938,55.1803092956543,20.434673309326172,33.68478775024414,49.02353286743164,31.644054412841797,13.9042329788208,26.932729721069336,23.377212524414062,17.915767669677734,6.71828556060791,58.14628601074219,11.4345064163208,15.196654319763184,30.014976501464844,40.23765563964844,39.060306549072266,23.28937339782715
2023-08-14,13.618179321289062,,10.09000015258789,13.149999618530273,16.969999313354492,76.11974334716797,13.531744956970215,21.670312881469727,12.767950057983398,14.171457290649414,28.8927001953125,10.285725593566895,31.886272430419922,19.663299560546875,9.850000381469727,23.559999465942383,13.070601463317871,8.293717384338379,3.798501968383789,3.0799999237060547,32.44278335571289,8.612737655639648,11.239999771118164,18.247800827026367,11.124423027038574,2.609999895095825,23.613567352294922,8.539237022399902,38.7126350402832,36.01012420654297,39.22006607055664,18.219999313354492,12.930000305175781,46.56694030761719,31.820423126220703,22.62090301513672,14.137089729309082,20.240428924560547,10.705002784729004,5.019999980926514,41.54251480102539,21.233028411865234,38.86000061035156,8.362568855285645,25.35588264465332,18.364276885986328,19.652420043945312,16.781904220581055,6.940000057220459,26.563182830810547,7.676229000091553,12.760000228881836,25.382658004760742,16.463842391967773,19.959999084472656,27.802993774414062,25.019716262817383,5.566717147827148,48.512081146240234,27.09700584411621,22.735315322875977,3.5947272777557373,30.116188049316406,20.960817337036133,62.233856201171875,32.65650939941406,25.570024490356445,55.19013595581055,19.647808074951172,33.36407470703125,49.75639724731445,31.634971618652344,13.922908782958984,27.1101131439209,23.38637351989746,17.896512985229492,6.679619312286377,56.5995979309082,11.4345064163208,14.967791557312012,29.39519691467285,40.209259033203125,38.57941818237305,19.922119140625
2023-08-15,13.494636535644531,,10.039999961853027,13.109999656677246,15.850000381469727,79.00594329833984,13.445435523986816,21.55507469177246,12.693933486938477,14.20853042602539,28.69873046875,10.239999771118164,31.0559024810791,19.232126235961914,10.529999732971191,23.75,13.0509614944458,8.025312423706055,3.7616236209869385,3.049999952316284,32.160274505615234,8.430710792541504,11.319999694824219,17.813100814819336,11.052010536193848,2.509999990463257,23.58485221862793,8.452298164367676,38.74956130981445,34.77350997924805,37.803627014160156,18.219999313354492,12.779999732971191,45.72457504272461,31.190120697021484,23.08036231994629,14.004878997802734,20.19343376159668,10.634805679321289,5.019999980926514,41.127864837646484,20.96167755126953,39.560001373291016,8.336328506469727,25.216259002685547,18.61064910888672,19.403438568115234,16.65773582458496,6.75,25.908456802368164,7.63645601272583,12.90999984741211,25.39219093322754,17.366233825683594,19.479999542236328,27.745121002197266,25.199365615844727,5.33685302734375,46.74491882324219,27.00796890258789,22.91448974609375,3.604262351989746,29.979694366455078,20.291662216186523,62.9310417175293,32.10300827026367,25.3906192779541,53.81455993652344,19.02308464050293,34.13184356689453,48.896507263183594,31.344242095947266,13.8855562210083,27.100257873535156,22.9008731842041,18.040916442871094,6.6602864265441895,56.041831970214844,11.386096000671387,16.13042640686035,29.5034122467041,39.868507385253906,38.61867904663086,20.77606201171875
2023-08-16,13.475630760192871,,9.539999961853027,13.0,15.630000114440918,78.88932037353516,13.244040489196777,21.73946189880371,12.508892059326172,14.134385108947754,28.68991470336914,10.4399995803833,30.372066497802734,19.05246925354004,10.300000190734863,22.959999084472656,12.825098991394043,8.032022476196289,3.733964443206787,3.0999999046325684,32.205841064453125,8.373228073120117,11.260000228881836,17.60057830810547,10.997700691223145,2.5199999809265137,23.40298843383789,8.365360260009766,38.638771057128906,33.53689956665039,36.1287841796875,18.209999084472656,12.489999771118164,45.70536804199219,30.89466667175293,23.16834259033203,14.052098274230957,20.177766799926758,10.608481407165527,4.730000019073486,40.26962661743164,20.438364028930664,44.25,8.275094985961914,25.197643280029297,18.37375259399414,19.403438568115234,16.70549201965332,6.53000020980835,27.779102325439453,7.566853046417236,12.75,24.991863250732422,15.820649147033691,19.440000534057617,28.563589096069336,25.7546329498291,5.126976490020752,45.90626525878906,26.82989501953125,22.615863800048828,3.4326305389404297,29.297231674194336,20.14698028564453,62.05955505371094,31.223337173461914,25.116792678833008,56.79170227050781,18.770334243774414,33.10166931152344,48.76947784423828,31.298816680908203,14.006950378417969,26.99185562133789,23.102399826049805,18.03129005432129,6.63128662109375,55.82238006591797,11.366731643676758,16.597309112548828,29.21811866760254,39.688663482666016,36.9110107421875,21.83378791809082
2023-08-17,13.513644218444824,,9.380000114440918,13.010000228881836,15.319999694824219,78.00499725341797,12.879612922668457,21.94228744506836,12.277587890625,13.986089706420898,27.50979232788086,10.600000381469727,29.551464080810547,19.32195472717285,10.050000190734863,22.670000076293945,12.520673751831055,8.05886173248291,3.733964443206787,3.0999999046325684,32.09648513793945,8.344487190246582,11.260000228881836,17.281797409057617,10.898133277893066,2.5399999618530273,22.407522201538086,8.056248664855957,38.38025665283203,34.25907897949219,36.444610595703125,18.399999618530273,12.5600004196167,45.657344818115234,30.874969482421875,22.923952102661133,14.259856224060059,20.083770751953125,10.590933799743652,4.570000171661377,40.24069595336914,20.128252029418945,44.130001068115234,8.205117225646973,24.899770736694336,18.43060874938965,19.3261661529541,16.34253692626953,6.539999961853027,26.376117706298828,7.2983832359313965,12.4399995803833,24.553409576416016,15.455853462219238,19.200000762939453,28.348636627197266,25.672975540161133,5.106988430023193,45.307228088378906,26.414390563964844,22.11815643310547,3.3563499450683594,29.540969848632812,20.382091522216797,60.76200866699219,31.460552215576172,24.842960357666016,57.52861785888672,18.67018699645996,31.31344223022461,49.24828338623047,31.344242095947266,13.810853958129883,27.317060470581055,23.16652488708496,17.886886596679688,6.63128662109375,56.60873794555664,11.095634460449219,16.203662872314453,28.480287551879883,40.019954681396484,36.22402572631836,21.591190338134766
2023-08-18,13.646689414978027,,9.34000015258789,13.430000305175781,15.90999984741211,76.87773895263672,13.100186347961426,22.029876708984375,12.379361152648926,14.078774452209473,27.713842391967773,10.65999984741211,29.991071701049805,19.142297744750977,10.199999809265137,23.010000228881836,12.559954643249512,8.05886173248291,3.7431843280792236,3.119999885559082,32.071651458740234,8.373228073120117,11.850000381469727,17.39771842956543,11.061062812805176,2.569999933242798,22.685104370117188,8.017609596252441,38.592613220214844,34.278865814208984,36.50203323364258,18.690000534057617,12.760000228881836,46.051109313964844,31.41663360595703,22.827836990356445,14.335406303405762,19.97410774230957,10.529510498046875,4.630000114440918,39.92247772216797,20.380218505859375,43.7400016784668,8.251821517944336,25.09524917602539,18.20318603515625,19.3004093170166,16.58132553100586,6.730000019073486,28.05970001220703,7.349999904632568,12.710000038146973,25.287343978881836,15.590251922607422,19.780000686645508,28.51398277282715,25.73830223083496,5.306870460510254,45.097564697265625,26.414390563964844,22.167926788330078,3.423095464706421,28.994998931884766,20.63528060913086,60.97503662109375,31.381479263305664,24.96571159362793,58.79611587524414,18.722644805908203,31.196815490722656,49.521881103515625,31.54412078857422,13.913570404052734,27.51415252685547,23.09324073791504,17.85761070251465,6.621619701385498,55.97782516479492,11.231184005737305,16.32267189025879,28.89347267150879,40.35124969482422,35.58609390258789,21.785268783569336
2023-08-21,13.599173545837402,,9.100000381469727,13.09000015258789,15.6899995803833,74.37053680419922,12.927563667297363,21.951509475708008,12.314596176147461,13.976820945739746,27.723115921020508,10.569999694824219,29.746845245361328,19.16026496887207,9.930000305175781,22.34000015258789,12.451933860778809,8.19306468963623,3.7431843280792236,3.0799999237060547,31.409900665283203,8.296585083007812,11.359999656677246,17.320438385009766,11.006752014160156,2.5,22.445812225341797,7.882372856140137,38.6849365234375,33.50721740722656,35.79381561279297,18.729999542236328,12.359999656677246,45.330810546875,31.17042350769043,22.739545822143555,14.458173751831055,19.854597091674805,10.421883583068848,4.489999771118164,39.681400299072266,20.205780029296875,39.70000076293945,8.12852954864502,24.992856979370117,17.71044158935547,19.197383880615234,16.34253692626953,6.769999980926514,28.527360916137695,7.099999904632568,12.479999542236328,24.820297241210938,15.235054016113281,19.75,28.23289680480957,25.55865478515625,5.436793804168701,44.67823791503906,26.404497146606445,22.0086612701416,3.337280035018921,29.22898292541504,20.581026077270508,60.51993179321289,31.223337173461914,24.852401733398438,57.450016021728516,18.698801040649414,31.566123962402344,48.93559265136719,31.298816680908203,13.586742401123047,27.228368759155273,22.946674346923828,17.808820724487305,6.650619983673096,56.05097198486328,11.105317115783691,16.112117767333984,28.962337493896484,39.7833137512207,35.37018585205078,20.945228576660156
2023-08-22,13.70370864868164,,9.149999618530273,12.970000267028809,16.010000228881836,78.89904022216797,13.291991233825684,22.427881240844727,12.39786148071289,14.06950569152832,27.788043975830078,11.199999809265137,30.753061294555664,19.510591506958008,9.949999809265137,22.639999389648438,12.63851547241211,8.219903945922852,3.7892825603485107,3.1700000762939453,32.053009033203125,8.306166648864746,11.25,17.61989974975586,11.0791654586792,2.5399999618530273,22.809537887573242,7.949990272521973,38.95909118652344,33.83368682861328,36.10007095336914,19.1299991607666,12.460000038146973,45.878238677978516,31.3575439453125,24.328763961791992,14.61871337890625,20.06971549987793,10.54744815826416,4.559999942779541,39.719966888427734,20.448055267333984,43.33000183105469,8.260628700256348,25.383806228637695,17.558826446533203,19.317581176757812,16.40939712524414,7.010000228881836,28.433828353881836,6.96999979019165,12.930000305175781,25.134838104248047,15.359853744506836,19.649999618530273,28.66006088256836,25.9480037689209,5.356841087341309,45.02767562866211,26.869468688964844,22.725360870361328,3.3563499450683594,29.141237258911133,20.798049926757812,62.650230407714844,31.401248931884766,25.16400146484375,58.70768356323242,18.922937393188477,31.42034912109375,48.710845947265625,31.344242095947266,13.7548246383667,27.474733352661133,22.97415542602539,18.072294235229492,6.698952674865723,57.221370697021484,11.637829780578613,17.338834762573242,29.532926559448242,39.7833137512207,35.792198181152344,21.583803176879883
2023-08-23,13.732218742370605,,9.670000076293945,13.0600004196167,16.200000762939453,80.52191925048828,13.618057250976562,22.52606201171875,12.53664779663086,14.264142036437988,27.964269638061523,10.960000038146973,31.915578842163086,19.762109756469727,9.720000267028809,22.8799991607666,12.77599811553955,8.199774742126465,3.863039493560791,3.180000066757202,32.146217346191406,8.373228073120117,11.039999961853027,17.629558563232422,11.097269058227539,2.5299999713897705,23.163694381713867,8.007949829101562,39.166873931884766,36.306907653808594,38.23430252075195,19.360000610351562,12.609999656677246,45.7725944519043,31.58405876159668,24.35819435119629,14.599827766418457,20.117521286010742,10.538479804992676,4.690000057220459,39.43067932128906,20.709712982177734,44.130001068115234,8.419146537780762,25.700294494628906,17.672536849975586,19.334753036499023,16.62908172607422,7.400000095367432,28.620893478393555,6.860000133514404,13.0,25.163433074951172,15.187054634094238,6.559999942779541,30.294111251831055,27.329753875732422,5.426799774169922,45.77647399902344,27.037649154663086,23.193204879760742,3.4421658515930176,29.23873519897461,21.440074920654297,64.29637908935547,31.243104934692383,25.447277069091797,58.019893646240234,19.089847564697266,33.82085037231445,48.34930419921875,31.407840728759766,13.708135604858398,27.849210739135742,23.01079750061035,18.130842208862305,6.669952869415283,57.6419792175293,11.84115219116211,17.128278732299805,29.955949783325195,39.67919921875,35.7725715637207,21.8588809967041
2023-08-24,13.485133171081543,,9.890000343322754,12.84000015258789,15.34000015258789,77.65516662597656,13.128957748413086,22.23151397705078,12.28683853149414,13.921210289001465,28.14049530029297,10.720000267028809,31.856966018676758,19.375850677490234,9.729999542236328,22.649999618530273,12.569774627685547,8.240035057067871,3.780062675476074,3.109999895095825,32.30466079711914,8.373228073120117,10.800000190734863,17.39771842956543,10.843823432922363,2.430000066757202,22.76167869567871,7.8244147300720215,39.43132781982422,36.81144332885742,38.76068115234375,18.700000762939453,12.710000038146973,45.70536804199219,31.613603591918945,24.103134155273438,14.382623672485352,19.774925231933594,10.28735065460205,4.690000057220459,38.69780349731445,20.758167266845703,45.02000045776367,8.31346607208252,25.402427673339844,17.606204986572266,19.2746524810791,16.132404327392578,7.179999828338623,28.246763229370117,6.789999961853027,12.90999984741211,25.07765007019043,14.918257713317871,6.360000133514404,30.21711540222168,27.287363052368164,5.406811237335205,45.986141204833984,26.998077392578125,23.023984909057617,3.556586980819702,28.917001724243164,21.14166831970215,63.45393753051758,31.10472869873047,25.286754608154297,58.15745162963867,18.641572952270508,34.102691650390625,48.22227096557617,31.707653045654297,13.689459800720215,27.780229568481445,23.1298828125,18.013744354248047,6.611953258514404,56.87390899658203,11.75401496887207,17.018423080444336,29.975624084472656,39.452030181884766,35.311302185058594,21.56415557861328
2023-08-25,13.295068740844727,,9.869999885559082,12.369999885559082,14.979999542236328,74.28307342529297,12.937154769897461,21.941640853881836,12.222074508666992,13.745112419128418,28.14049530029297,10.460000038146973,31.45643424987793,19.32195472717285,9.40999984741211,22.1299991607666,12.324271202087402,8.21319580078125,3.770843267440796,2.990000009536743,32.11825180053711,8.459451675415039,10.539999961853027,17.281797409057617,10.771410942077637,2.2699999809265137,22.15865707397461,7.611899375915527,39.73355484008789,36.05958557128906,38.224727630615234,18.489999771118164,12.430000305175781,45.15793991088867,31.13102912902832,23.34776496887207,14.174864768981934,19.75102424621582,10.26941204071045,4.590000152587891,38.65922546386719,20.322071075439453,45.16999816894531,8.2253999710083,25.00216293334961,17.558826446533203,19.46353530883789,15.864965438842773,6.800000190734863,27.31144142150879,6.5,12.1899995803833,24.439029693603516,14.668660163879395,5.900000095367432,29.977569580078125,27.10087013244629,5.396817684173584,46.315608978271484,26.750751495361328,22.546184539794922,3.613797187805176,28.478269577026367,21.033159255981445,61.013771057128906,31.312292098999023,25.258424758911133,57.91181182861328,18.994470596313477,35.47301483154297,48.759708404541016,31.589540481567383,13.726811408996582,27.445171356201172,23.038278579711914,18.062536239624023,6.573287010192871,56.755043029785156,11.269911766052246,16.899412155151367,29.159090042114258,39.1870002746582,35.68424606323242,20.67015266418457
2023-08-28,13.504140853881836,,9.550000190734863,12.149999618530273,14.869999885559082,73.18495178222656,12.97551441192627,22.572816848754883,12.462630271911621,14.189995765686035,28.530048370361328,10.899999618530273,31.700660705566406,19.58245277404785,9.65999984741211,22.59000015258789,12.569774627685547,8.27358627319336,3.816941261291504,2.950000047683716,32.33262252807617,8.459451675415039,10.59000015258789,17.349416732788086,10.816668510437012,2.200000047683716,22.29266357421875,7.8533935546875,39.7807731628418,36.24755096435547,38.10988235473633,19.020000457763672,12.329999923706055,45.167545318603516,31.17042350769043,23.387004852294922,14.165420532226562,20.077686309814453,10.412914276123047,4.539999961853027,38.68815612792969,20.525583267211914,45.650001525878906,8.357500076293945,25.849225997924805,17.748342514038086,19.6352481842041,15.950929641723633,6.789999961853027,27.404972076416016,6.730000019073486,11.979999542236328,24.66779136657715,14.995057106018066,5.5,30.285558700561523,27.406044006347656,5.3868231773376465,46.61512756347656,26.63203239440918,22.645727157592773,3.566122055053711,28.41002655029297,20.599111557006836,60.868526458740234,30.956470489501953,25.655006408691406,58.000244140625,19.366445541381836,35.97838592529297,49.15056610107422,31.55320167541504,13.60541820526123,27.849210739135742,23.1298828125,18.160118103027344,6.650619983673096,57.56883239746094,11.231184005737305,17.109970092773438,28.991849899291992,39.80224609375,35.93941116333008,20.493316650390625
2023-08-29,13.551656723022461,,9.470000267028809,11.949999809265137,15.010000228881836,71.47462463378906,13.013875961303711,22.699050903320312,12.56440258026123,14.356825828552246,28.799022674560547,8.90999984741211,32.374725341796875,20.18429946899414,9.619999885559082,22.520000457763672,12.717076301574707,8.333977699279785,3.899918794631958,2.9700000286102295,32.47243118286133,8.459451675415039,10.850000381469727,17.503978729248047,11.015804290771484,2.3399999141693115,22.455381393432617,7.969310760498047,40.158565521240234,36.31679916381836,38.15773391723633,19.049999237060547,12.380000114440918,45.5997200012207,31.67269515991211,23.377195358276367,14.259856224060059,20.46011734008789,10.690951347351074,4.599999904632568,38.958168029785156,20.651567459106445,47.5099983215332,8.436761856079102,26.258787155151367,17.928386688232422,19.8413028717041,15.950929641723633,7.090000152587891,27.404972076416016,7.449999809265137,11.930000305175781,24.66779136657715,14.995057106018066,5.269999980926514,30.39677619934082,27.46538543701172,5.236911296844482,45.77647399902344,27.51251220703125,22.765178680419922,3.642402410507202,28.819503784179688,21.033159255981445,61.62381362915039,31.490203857421875,26.353744506835938,58.019893646240234,19.705034255981445,36.571224212646484,49.981143951416016,31.74399185180664,13.997611999511719,28.21383285522461,23.19400405883789,18.394315719604492,6.71828556060791,59.40672302246094,11.463552474975586,17.457843780517578,29.060714721679688,40.47429656982422,35.811832427978516,20.287006378173828
