date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2024-01-29,13.25,23.006715774536133,8.4399995803833,14.460000038146973,13.84000015258789,56.42656326293945,12.976613998413086,27.276308059692383,13.137194633483887,14.76499080657959,32.84370040893555,7.050000190734863,36.19826889038086,22.146177291870117,14.260000228881836,18.780000686645508,13.182336807250977,8.371661186218262,6.59188175201416,2.940000057220459,34.11282730102539,9.981653213500977,10.369999885559082,17.629558563232422,17.148178100585938,2.9700000286102295,21.908557891845703,7.614339828491211,39.26256561279297,40.43224334716797,44.02447509765625,22.31999969482422,12.920000076293945,49.47688293457031,34.653507232666016,15.467679023742676,15.904030799865723,17.3509464263916,9.690271377563477,3.9000000953674316,31.339427947998047,23.01617431640625,40.119998931884766,9.451395988464355,31.019142150878906,23.760000228881836,18.87413215637207,15.367127418518066,5.489999771118164,19.36119270324707,9.470000267028809,7.960000038146973,27.691295623779297,14.97585678100586,4.099999904632568,38.557674407958984,36.75600814819336,3.3780081272125244,44.7599983215332,26.159175872802734,22.755224227905273,3.7795588970184326,26.835264205932617,21.63166046142578,54.52912139892578,27.783729553222656,28.08954620361328,76.23646545410156,18.126123428344727,27.805015563964844,50.79999923706055,34.55870819091797,16.74701499938965,31.164718627929688,26.110000610351562,27.25481605529785,8.989936828613281,63.874977111816406,8.130000114440918,21.930965423583984,34.087806701660156,49.143455505371094,32.75397872924805,19.19651985168457
2024-01-30,13.039999961853027,22.779582977294922,8.329999923706055,14.050000190734863,13.199999809265137,55.27823257446289,12.77032470703125,27.136354446411133,13.07966136932373,14.65938949584961,32.59320831298828,6.829999923706055,35.44784164428711,22.04035186767578,13.75,17.719999313354492,13.082846641540527,8.263873100280762,6.6594414710998535,2.890000104904175,33.39515686035156,9.902039527893066,10.630000114440918,17.639219284057617,16.986940383911133,2.869999885559082,21.529651641845703,7.634169101715088,38.97100830078125,39.77931213378906,43.30668640136719,22.8700008392334,12.8100004196167,49.222450256347656,34.04296112060547,15.133350372314453,15.690814971923828,17.277841567993164,9.670851707458496,3.859999895095825,30.623380661010742,22.967721939086914,39.45000076293945,9.413323402404785,30.8195743560791,23.530000686645508,18.73393440246582,15.239964485168457,5.25,18.51940155029297,9.1899995803833,7.639999866485596,27.425695419311523,14.851058959960938,3.9800000190734863,38.384727478027344,36.529510498046875,3.2081081867218018,44.09000015258789,26.10944366455078,22.526275634765625,3.769639015197754,26.261566162109375,21.241565704345703,53.5850715637207,27.408140182495117,28.37131690979004,76.80635070800781,18.183513641357422,27.47458267211914,52.099998474121094,34.2391471862793,16.459264755249023,30.91683006286621,25.5,27.14747428894043,8.786937713623047,63.514835357666016,8.039999961853027,22.24549102783203,32.808895111083984,49.04705810546875,32.49785614013672,18.636537551879883
2024-01-31,13.079999923706055,23.233850479125977,8.579999923706055,13.65999984741211,13.399999618530273,61.9603271484375,12.858735084533691,27.24252700805664,13.11801815032959,14.736191749572754,32.99785232543945,6.849999904632568,35.56632995605469,21.924909591674805,13.949999809265137,17.809999465942383,13.053000450134277,8.278244018554688,6.562927722930908,2.9200000762939453,33.79593276977539,10.081171989440918,10.40999984741211,17.648880004882812,16.81621551513672,2.9100000858306885,21.723962783813477,7.673827171325684,39.437496185302734,40.372886657714844,43.8713493347168,22.780000686645508,12.760000228881836,49.52581024169922,34.88985061645508,15.182516098022461,15.76834774017334,17.09100914001465,9.62230396270752,3.880000114440918,31.123634338378906,23.14215850830078,40.7599983215332,9.518021583557129,31.152185440063477,23.43000030517578,18.655075073242188,15.699706077575684,5.460000038146973,19.64179039001465,9.40999984741211,7.880000114440918,27.406021118164062,15.359853744506836,3.9100000858306885,38.37562561035156,36.92814254760742,3.278066873550415,43.93000030517578,25.164531707763672,22.95430564880371,3.7993993759155273,26.85504722595215,21.40874671936035,53.22121047973633,27.06220054626465,27.836923599243164,77.48432159423828,18.269601821899414,27.396833419799805,51.619998931884766,34.2391471862793,16.631916046142578,31.25395965576172,25.610000610351562,27.489011764526367,8.8836030960083,62.57292175292969,8.170000076293945,22.636262893676758,33.25159454345703,49.509769439697266,31.85755157470703,18.941089630126953
2024-02-01,13.069999694824219,23.3474178314209,8.399999618530273,13.579999923706055,13.25,62.217708587646484,13.055200576782227,27.865076065063477,13.175553321838379,14.707390785217285,33.055660247802734,6.75,36.218017578125,21.491989135742188,14.329999923706055,17.850000381469727,13.15248966217041,8.42196273803711,6.582230567932129,2.880000114440918,33.9730224609375,10.190641403198242,10.760000228881836,17.929019927978516,16.66446304321289,3.059999942779541,21.9765682220459,7.832459449768066,39.097347259521484,41.154422760009766,44.483863830566406,22.469999313354492,12.84000015258789,50.00531005859375,35.28375244140625,15.0645170211792,15.91372299194336,17.034147262573242,9.564045906066895,3.9100000858306885,31.359045028686523,23.268142700195312,40.349998474121094,9.508502960205078,31.08339500427246,23.100000381469727,18.488588333129883,15.807305335998535,5.559999942779541,20.600000381469727,9.199999809265137,7.829999923706055,27.43553352355957,15.638252258300781,4.179999828338623,39.103816986083984,37.66199493408203,3.2380905151367188,43.150001525878906,24.985496520996094,22.91448974609375,3.7894792556762695,26.46928596496582,21.41803550720215,53.57522964477539,26.399978637695312,28.303300857543945,77.4744873046875,18.384382247924805,26.891462326049805,51.099998474121094,34.79366683959961,16.948440551757812,31.749738693237305,25.790000915527344,27.772001266479492,8.922269821166992,62.28664779663086,8.0600004196167,22.378923416137695,33.52705383300781,50.531578063964844,32.143226623535156,18.793725967407227
2024-02-02,13.069999694824219,23.1676025390625,8.289999961853027,13.520000457763672,13.729999542236328,62.168212890625,12.937320709228516,27.855426788330078,13.096101760864258,14.725628852844238,32.84370040893555,6.760000228881836,36.2081413269043,21.145654678344727,14.329999923706055,17.579999923706055,13.082846641540527,8.16326904296875,6.398854732513428,2.680000066757202,33.20874786376953,10.011509895324707,10.90999984741211,17.339759826660156,16.237655639648438,3.0299999713897705,21.879411697387695,7.574682235717773,38.582271575927734,40.214599609375,43.488525390625,22.440000534057617,12.640000343322754,49.69216537475586,34.791378021240234,15.251349449157715,15.76834774017334,17.4403018951416,9.709691047668457,3.8299999237060547,30.77585220336914,22.97740936279297,40.36000061035156,9.498985290527344,31.130939483642578,23.0,18.40972900390625,15.396472930908203,5.340000152587891,19.700000762939453,9.100000381469727,7.599999904632568,26.815797805786133,15.494251251220703,4.119999885559082,38.53036880493164,37.172760009765625,3.1381494998931885,42.45000076293945,24.726886749267578,22.735315322875977,3.7497990131378174,26.38026237487793,20.396360397338867,52.67051315307617,26.587772369384766,27.992382049560547,77.36640930175781,18.288732528686523,26.395811080932617,51.34000015258789,34.33313751220703,16.977214813232422,31.412609100341797,25.850000381469727,26.971824645996094,8.786937713623047,61.021522521972656,7.929999828338623,22.235960006713867,32.55311584472656,50.52193832397461,32.103824615478516,18.164976119995117
2024-02-05,13.09000015258789,23.006715774536133,8.069999694824219,13.420000076293945,12.90999984741211,58.7529182434082,12.83908748626709,28.154632568359375,13.35533618927002,15.023601531982422,33.28688049316406,6.710000038146973,36.51424026489258,21.049449920654297,14.489999771118164,17.579999923706055,13.043050765991211,8.170454025268555,6.234781265258789,2.509999990463257,33.46971893310547,10.091123580932617,11.050000190734863,17.474998474121094,16.47477149963379,3.069999933242798,21.500505447387695,7.535024166107178,39.06819534301758,40.39267349243164,43.8713493347168,22.700000762939453,12.670000076293945,49.496456146240234,34.66335678100586,14.946518898010254,15.816804885864258,17.334699630737305,9.690271377563477,3.8499999046325684,30.795528411865234,22.832046508789062,40.58000183105469,9.660792350769043,31.72046661376953,23.459999084472656,18.56744956970215,14.692187309265137,5.079999923706055,19.5,9.09000015258789,7.429999828338623,26.95351791381836,15.417452812194824,3.930000066757202,38.53036880493164,37.335838317871094,3.088178873062134,42.04999923706055,24.329029083251953,22.56609344482422,3.7398786544799805,26.518741607666016,20.368497848510742,52.8475227355957,26.874408721923828,28.303300857543945,77.86751556396484,18.269601821899414,26.327781677246094,51.75,34.10757064819336,17.159456253051758,31.52168083190918,26.110000610351562,27.49877166748047,8.786937713623047,60.49515914916992,7.760000228881836,22.55048370361328,32.02187728881836,50.975006103515625,32.763824462890625,17.99796485900879
2024-02-06,13.229999542236328,23.252777099609375,8.220000267028809,13.789999961853027,13.399999618530273,58.90141296386719,12.976613998413086,28.762704849243164,13.94101333618164,15.95596981048584,34.202152252197266,6.789999961853027,37.07706069946289,21.491989135742188,14.850000381469727,17.770000457763672,13.072898864746094,8.249500274658203,6.302340984344482,2.5399999618530273,33.99166488647461,10.220497131347656,11.390000343322754,17.91935920715332,17.062816619873047,3.1500000953674316,22.064006805419922,7.70357084274292,39.291717529296875,42.66803741455078,45.77588653564453,21.829999923706055,12.890000343322754,51.37532043457031,35.254207611083984,15.212016105651855,16.03971290588379,17.651504516601562,9.913594245910645,3.819999933242798,31.218597412109375,23.18092155456543,42.2400016784668,10.041513442993164,33.08019256591797,23.75,18.900421142578125,15.269309043884277,5.25,20.5,9.359999656677246,7.480000019073486,27.24863052368164,16.463842391967773,4.070000171661377,39.11292266845703,37.680118560791016,3.158137559890747,43.599998474121094,25.01533317565918,22.41678237915039,3.819239377975464,27.497987747192383,21.1393985748291,51.81495666503906,28.198854446411133,28.915424346923828,78.90901947021484,18.527862548828125,27.163583755493164,53.709999084472656,34.4271240234375,17.399248123168945,32.07695388793945,26.850000381469727,27.664661407470703,8.912604331970215,61.56636047363281,7.949999809265137,22.826885223388672,31.88414764404297,51.93898391723633,32.7441291809082,18.656187057495117
2024-02-07,13.0,23.489376068115234,8.130000114440918,13.8100004196167,13.010000228881836,59.42607879638672,13.192728042602539,28.685487747192383,12.126375198364258,13.418394088745117,34.529720306396484,6.809999942779541,37.8966064453125,21.5593318939209,14.8100004196167,17.579999923706055,13.381315231323242,8.177640914916992,6.311992168426514,2.5,33.99166488647461,10.230448722839355,11.890000343322754,17.948339462280273,17.38529396057129,3.0899999141693115,22.404050827026367,7.683741569519043,39.95257568359375,42.727394104003906,45.82373809814453,21.690000534057617,12.899999618530273,51.14046096801758,35.23451232910156,15.398847579956055,15.991256713867188,17.69211769104004,9.923304557800293,3.6600000858306885,32.0450553894043,23.64609146118164,42.27000045776367,9.96536922454834,32.842472076416016,23.530000686645508,18.917943954467773,15.171492576599121,5.510000228881836,20.799999237060547,9.479999542236328,7.400000095367432,27.41585922241211,16.147045135498047,3.9600000381469727,39.486114501953125,38.23277282714844,3.457960844039917,43.970001220703125,25.11479949951172,23.35247230529785,3.8986005783081055,27.6760311126709,21.1393985748291,52.63117599487305,28.890727996826172,28.235288619995117,78.96797943115234,18.690471649169922,27.571767807006836,53.70000076293945,34.5963020324707,17.475980758666992,32.572731018066406,26.850000381469727,28.25015640258789,9.018936157226562,61.68640899658203,8.1899995803833,22.836414337158203,31.874311447143555,51.94862365722656,33.1283073425293,18.666011810302734
2024-02-08,12.949999809265137,22.912076950073242,8.020000457763672,13.829999923706055,12.380000114440918,58.01046371459961,12.927497863769531,28.25115203857422,12.020761489868164,13.033912658691406,33.238712310791016,6.650000095367432,36.859832763671875,21.318822860717773,14.539999961853027,17.520000457763672,13.401213645935059,8.06985092163086,6.360249042510986,2.450000047683716,33.28330993652344,10.02146053314209,11.670000076293945,17.8227596282959,17.129207611083984,3.1500000953674316,22.04457664489746,7.574682235717773,39.50552749633789,42.480072021484375,45.24950408935547,21.920000076293945,12.6899995803833,50.16188430786133,33.717994689941406,14.848187446594238,15.62297248840332,17.342823028564453,9.73882007598877,3.4700000286102295,31.572795867919922,23.025867462158203,40.83000183105469,9.832117080688477,32.195892333984375,23.0,18.944232940673828,14.633496284484863,5.510000228881836,20.700000762939453,9.229999542236328,6.699999809265137,26.80596160888672,15.859048843383789,4.0,39.349578857421875,37.92473602294922,3.5678958892822266,43.400001525878906,24.975547790527344,23.442060470581055,3.8886802196502686,27.211137771606445,21.009366989135742,51.77562713623047,28.96980094909668,27.594017028808594,77.59239959716797,18.269601821899414,26.619340896606445,53.45000076293945,33.89140319824219,17.677406311035156,29.38982582092285,26.610000610351562,28.406288146972656,9.086602210998535,61.141571044921875,8.050000190734863,22.741106033325195,31.28404426574707,51.74618911743164,33.29576873779297,18.685659408569336
2024-02-09,12.949999809265137,22.675479888916016,8.619999885559082,13.350000381469727,12.149999618530273,59.5943717956543,13.006084442138672,27.783031463623047,11.905548095703125,12.93779182434082,32.790000915527344,6.550000190734863,37.09680938720703,21.097553253173828,14.479999542236328,17.350000381469727,13.580293655395508,8.177640914916992,6.24443244934082,2.4000000953674316,33.42311477661133,10.150834083557129,11.770000457763672,17.880720138549805,16.88260841369629,3.180000066757202,22.47205924987793,7.495366096496582,39.17509841918945,43.17257308959961,46.216129302978516,22.559999465942383,12.829999923706055,50.328243255615234,33.57027816772461,15.153017044067383,15.60359001159668,17.04227066040039,9.593174934387207,3.509999990463257,31.3366641998291,23.06463050842285,39.79999923706055,9.87018871307373,32.604759216308594,22.450000762939453,18.72517204284668,14.506333351135254,5.590000152587891,20.799999237060547,9.0,7.159999847412109,25.99932289123535,15.830248832702637,3.9600000381469727,38.903564453125,37.417381286621094,3.5279195308685303,42.36000061035156,25.293834686279297,23.979585647583008,3.8489999771118164,27.497987747192383,20.414936065673828,51.62811279296875,27.86280059814453,27.72032928466797,78.3980941772461,18.365253448486328,25.89044189453125,52.70000076293945,33.91019821166992,17.629446029663086,30.361557006835938,26.530000686645508,28.91371726989746,8.970602989196777,60.87377166748047,7.949999809265137,23.398746490478516,31.3529109954834,51.72690963745117,32.872188568115234,18.43022918701172
2024-02-14,12.920000076293945,22.334781646728516,8.880000114440918,13.15999984741211,12.140000343322754,58.18865203857422,12.632798194885254,28.15945816040039,11.751928329467773,12.85128402709961,32.93000030517578,6.349999904632568,36.55373764038086,21.078311920166016,14.180000305175781,17.100000381469727,13.659884452819824,8.112966537475586,6.051405429840088,2.3499999046325684,33.14350509643555,10.190641403198242,11.539999961853027,17.610239028930664,16.94900131225586,3.1700000762939453,21.93770408630371,7.3664774894714355,39.26256561279297,42.529537200927734,45.440914154052734,22.809999465942383,12.34000015258789,49.23223876953125,33.077903747558594,14.759687423706055,15.429139137268066,16.847314834594727,9.505786895751953,3.4200000762939453,30.352781295776367,22.928956985473633,39.619998931884766,9.860669136047363,32.604759216308594,22.540000915527344,18.584976196289062,14.281353950500488,5.460000038146973,20.200000762939453,8.829999923706055,7.010000228881836,25.527145385742188,16.031848907470703,3.869999885559082,38.51216125488281,37.13652420043945,3.547907590866089,42.54999923706055,25.164531707763672,23.72077751159668,3.8390796184539795,26.063739776611328,20.164159774780273,51.136417388916016,27.5761661529541,27.438560485839844,77.61204528808594,17.762643814086914,25.297607421875,52.25,33.55305099487305,17.629446029663086,29.736873626708984,26.469999313354492,28.533145904541016,9.047935485839844,60.689083099365234,7.889999866485596,22.741106033325195,30.929887771606445,52.527008056640625,33.02980041503906,18.341812133789062
2024-02-15,12.850000381469727,22.277997970581055,9.109999656677246,13.390000343322754,12.15999984741211,58.040164947509766,12.465801239013672,28.16428565979004,11.732726097106934,12.908956527709961,33.0099983215332,6.460000038146973,36.25751495361328,21.02058982849121,14.329999923706055,17.450000762939453,13.520600318908691,8.22794246673584,6.176873207092285,2.369999885559082,33.62816619873047,10.14088249206543,11.25,17.948339462280273,17.480140686035156,3.140000104904175,21.471359252929688,7.287161350250244,39.719329833984375,42.42071533203125,45.09637451171875,22.700000762939453,12.100000381469727,49.6823844909668,33.698299407958984,14.631855010986328,15.409754753112793,16.8148250579834,9.505786895751953,3.450000047683716,31.3858585357666,22.463788986206055,40.0,9.917778015136719,32.88050842285156,22.520000457763672,18.97052001953125,14.154191017150879,5.28000020980835,20.600000381469727,9.109999656677246,7.059999942779541,25.271381378173828,15.628650665283203,3.8299999237060547,39.60444641113281,38.323368072509766,3.547907590866089,44.56999969482422,25.244102478027344,23.780502319335938,3.7894792556762695,26.251676559448242,20.9350643157959,51.26426315307617,28.179086685180664,27.662031173706055,79.28239440917969,17.90612030029297,25.38507652282715,52.34000015258789,33.74102783203125,17.351289749145508,30.381385803222656,26.510000228881836,28.747827529907227,9.550599098205566,60.49515914916992,7.949999809265137,22.683916091918945,31.37258529663086,52.08357620239258,32.71457290649414,18.302515029907227
2024-02-16,12.760000228881836,22.211750030517578,9.34000015258789,13.600000381469727,12.199999809265137,58.18865203857422,12.505094528198242,27.927812576293945,11.790332794189453,12.957015991210938,32.65999984741211,6.519999980926514,35.9612922668457,21.405406951904297,14.289999961853027,19.25,13.202234268188477,8.3788480758667,6.283038139343262,2.4200000762939453,33.42311477661133,10.160785675048828,11.130000114440918,18.29610252380371,18.05870246887207,3.1500000953674316,21.403350830078125,7.356563091278076,39.6124267578125,42.04478454589844,44.82840347290039,22.510000228881836,12.359999656677246,49.53559494018555,33.3831787109375,15.103850364685059,15.390373229980469,17.229101181030273,9.699980735778809,3.4800000190734863,32.68458938598633,22.395950317382812,40.5099983215332,9.955850601196289,32.842472076416016,22.450000762939453,19.124238967895508,14.085718154907227,5.420000076293945,20.399999618530273,9.050000190734863,7.300000190734863,25.47796058654785,15.6670503616333,3.9000000953674316,40.32353591918945,38.67670440673828,3.547907590866089,45.400001525878906,25.1048526763916,23.32261085510254,3.858920097351074,26.132980346679688,21.687387466430664,50.99874496459961,28.98956871032715,28.225570678710938,80.0193099975586,18.652210235595703,25.171262741088867,53.04999923706055,33.50606155395508,16.68946647644043,30.57969856262207,26.329999923706055,29.108882904052734,9.772931098937988,62.79454803466797,8.270000457763672,23.122346878051758,31.52998924255371,50.76293182373047,32.90174102783203,18.764253616333008
2024-02-19,12.8100004196167,22.391563415527344,9.399999618530273,13.539999961853027,11.970000267028809,58.40644073486328,12.465801239013672,28.43453598022461,11.819136619567871,13.120420455932617,32.77000045776367,6.539999961853027,36.42537307739258,21.309202194213867,14.149999618530273,19.059999465942383,13.122642517089844,8.5441255569458,6.109313488006592,2.4800000190734863,33.42311477661133,10.280207633972168,10.84000015258789,18.170520782470703,17.94488525390625,3.299999952316284,21.228469848632812,7.297076225280762,40.078914642333984,42.39103317260742,45.41220474243164,22.68000030517578,12.34000015258789,49.369239807128906,33.471805572509766,14.769519805908203,15.26438045501709,17.26971435546875,9.690271377563477,3.490000009536743,32.00570297241211,22.628536224365234,41.16999816894531,10.031994819641113,33.20379638671875,22.209999084472656,19.018238067626953,14.27157211303711,5.659999847412109,20.899999618530273,8.680000305175781,7.320000171661377,25.399263381958008,15.599851608276367,3.9000000953674316,40.49647903442383,38.866966247558594,3.487943172454834,45.88999938964844,24.766672134399414,23.133481979370117,3.819239377975464,25.0449275970459,21.39946174621582,51.6871223449707,28.851194381713867,28.264436721801758,80.45162963867188,18.34612274169922,25.07407569885254,53.040000915527344,33.271095275878906,16.766199111938477,30.609445571899414,26.459999084472656,29.099124908447266,9.821264266967773,62.323585510253906,8.100000381469727,22.87453842163086,32.1497688293457,50.95572280883789,32.99039840698242,18.931264877319336
2024-02-20,12.850000381469727,22.694408416748047,9.630000114440918,13.989999771118164,12.359999656677246,59.762657165527344,12.711383819580078,28.6179256439209,12.087971687316895,13.428007125854492,33.11000061035156,6.46999979019165,36.840084075927734,20.847421646118164,13.90999984741211,19.399999618530273,13.510650634765625,8.630356788635254,5.964542865753174,2.5,33.80525588989258,10.359822273254395,12.050000190734863,18.131881713867188,17.072301864624023,3.319999933242798,21.889127731323242,7.733314514160156,40.22468948364258,43.98379135131836,46.91477966308594,22.770000457763672,12.430000305175781,49.86831283569336,33.747535705566406,15.379180908203125,15.390373229980469,17.383438110351562,9.75823974609375,3.549999952316284,32.19264221191406,22.744827270507812,41.84000015258789,10.336570739746094,33.92645263671875,22.219999313354492,19.212570190429688,14.428079605102539,5.539999961853027,20.200000762939453,8.680000305175781,7.610000133514404,25.576330184936523,16.07984733581543,4.019999980926514,39.68636703491211,38.45927047729492,3.767778158187866,46.119998931884766,25.482816696166992,23.242977142333984,3.8291594982147217,25.549388885498047,21.928874969482422,53.142539978027344,28.841310501098633,28.52677345275879,80.0193099975586,19.13047218322754,25.530853271484375,53.869998931884766,33.29928970336914,16.89089012145996,30.787925720214844,26.809999465942383,29.791961669921875,9.985595703125,60.95688247680664,8.539999961853027,23.722803115844727,32.71051788330078,51.0232048034668,33.75876235961914,19.157222747802734
2024-02-21,12.899999618530273,22.68494415283203,9.760000228881836,14.319999694824219,11.819999694824219,59.44587707519531,12.5836820602417,28.685487747192383,12.00156021118164,13.379944801330566,32.900001525878906,6.599999904632568,37.5510139465332,20.72235870361328,13.930000305175781,19.3700008392334,13.639986991882324,8.457894325256348,6.061056613922119,2.5,33.180782318115234,10.13093090057373,12.539999961853027,17.91935920715332,16.569616317749023,3.2300000190734863,22.268033981323242,7.753143310546875,40.03031921386719,43.132999420166016,46.07257080078125,22.5,12.489999771118164,49.10502243041992,33.18622589111328,15.40868091583252,15.293456077575684,17.740856170654297,9.806788444519043,3.390000104904175,32.52716064453125,22.77389907836914,40.97999954223633,10.203319549560547,33.73627471923828,22.18000030517578,19.133071899414062,14.41829776763916,5.380000114440918,19.600000381469727,8.680000305175781,7.579999923706055,25.251708984375,16.031848907470703,4.269999980926514,39.78649139404297,38.51362609863281,3.767778158187866,47.0,25.66185188293457,22.884626388549805,3.8390796184539795,25.28232192993164,22.133207321166992,53.05403518676758,29.09829330444336,28.147842407226562,78.29984283447266,18.8148193359375,26.220876693725586,55.27000045776367,32.80116271972656,17.11149787902832,30.787925720214844,25.809999465942383,30.328664779663086,10.004929542541504,61.418609619140625,8.569999694824219,24.31372833251953,32.13992691040039,51.688350677490234,36.083553314208984,19.19651985168457
2024-02-22,12.960000038146973,22.893150329589844,9.920000076293945,14.829999923706055,12.020000457763672,59.485477447509766,12.426506996154785,28.144956588745117,11.972757339477539,13.456842422485352,33.36000061035156,6.679999828338623,37.343658447265625,20.9532470703125,13.859999656677246,20.600000381469727,13.79917049407959,8.45070743560791,6.003148078918457,2.440000057220459,33.180782318115234,10.200592994689941,12.829999923706055,17.532958984375,16.550647735595703,3.259999990463257,22.45262908935547,8.09023666381836,40.01088333129883,43.03407287597656,45.86201858520508,22.770000457763672,12.430000305175781,49.17352294921875,32.979427337646484,15.998675346374512,15.303147315979004,17.586517333984375,9.845626831054688,3.5799999237060547,33.186363220214844,23.22937774658203,41.310001373291016,10.231874465942383,33.54491424560547,21.610000610351562,19.336238861083984,14.799785614013672,5.519999980926514,21.100000381469727,8.789999961853027,7.699999809265137,25.153335571289062,16.25264549255371,3.9800000190734863,39.813804626464844,38.22370910644531,3.8377368450164795,46.95000076293945,25.731481552124023,22.785085678100586,3.819239377975464,25.272428512573242,22.42113494873047,52.621341705322266,29.009336471557617,28.0798282623291,79.3708267211914,18.738296508789062,26.09453582763672,55.7400016784668,33.18650817871094,17.77332305908203,31.51176643371582,25.739999771118164,30.221323013305664,10.294926643371582,62.074256896972656,8.729999542236328,24.647315979003906,32.71051788330078,54.156124114990234,34.940860748291016,19.530540466308594
2024-02-23,12.890000343322754,22.694408416748047,10.050000190734863,14.720000267028809,11.739999771118164,59.36668395996094,12.23004150390625,27.796175003051758,11.95355224609375,13.28382396697998,33.04999923706055,6.5,36.484619140625,20.943626403808594,13.5,20.209999084472656,13.67978286743164,8.335731506347656,5.935588836669922,2.359999895095825,33.42311477661133,10.13093090057373,12.3100004196167,17.136898040771484,16.81621551513672,3.190000057220459,22.24860191345215,7.991091728210449,40.03031921386719,42.67792892456055,45.43134689331055,22.729999542236328,12.199999809265137,49.281166076660156,33.08774948120117,16.647668838500977,15.235305786132812,17.432178497314453,9.73882007598877,3.5899999141693115,32.989585876464844,22.725446701049805,41.290000915527344,10.105071067810059,33.643104553222656,21.25,19.150737762451172,14.926949501037598,5.449999809265137,21.5,8.520000457763672,7.699999809265137,25.399263381958008,15.878249168395996,3.7799999713897705,39.70457077026367,37.96097946166992,3.8077545166015625,45.79999923706055,26.039819717407227,22.70545196533203,3.660517930984497,24.827320098876953,21.743114471435547,52.30665588378906,27.843032836914062,27.700897216796875,78.79112243652344,18.527862548828125,26.09453582763672,55.27000045776367,33.08312225341797,17.629446029663086,31.26387596130371,25.34000015258789,29.772443771362305,10.343259811401367,62.22200393676758,8.710000038146973,24.5424747467041,32.4842529296875,53.317466735839844,35.44325256347656,19.216167449951172
2024-02-26,13.039999961853027,22.76065444946289,10.170000076293945,14.609999656677246,11.729999542236328,57.70358657836914,12.25951099395752,28.06260871887207,11.915149688720703,13.264601707458496,33.06999969482422,6.630000114440918,36.484619140625,20.520328521728516,14.010000228881836,20.8799991607666,13.66983413696289,8.364476203918457,5.964542865753174,2.380000114440918,32.96641159057617,10.120979309082031,12.350000381469727,17.33009910583496,16.285078048706055,3.1600000858306885,22.2388858795166,7.515194892883301,39.75820541381836,42.73728561401367,45.56533432006836,22.84000015258789,12.479999542236328,49.7900276184082,33.058204650878906,16.470670700073242,15.293456077575684,17.220977783203125,9.680562019348145,3.5799999237060547,32.71410369873047,22.762174606323242,39.70000076293945,10.0952787399292,33.74130630493164,22.139999389648438,19.45107078552246,14.946512222290039,5.519999980926514,21.100000381469727,8.850000381469727,7.639999866485596,25.468122482299805,15.81104850769043,3.5,40.12328338623047,38.67670440673828,3.857724905014038,45.86000061035156,26.457571029663086,22.625818252563477,3.660517930984497,24.72840690612793,21.743114471435547,51.22492218017578,27.783729553222656,27.58430290222168,78.85990142822266,18.527862548828125,26.512435913085938,56.119998931884766,32.951541900634766,17.629446029663086,31.25395965576172,25.209999084472656,30.123743057250977,10.314260482788086,60.7167854309082,8.819999694824219,24.685440063476562,32.96630096435547,52.72944641113281,36.325252532958984,19.324234008789062
2024-02-27,13.3100004196167,23.385271072387695,10.319999694824219,14.710000038146973,12.569999694824219,58.88161087036133,12.524741172790527,28.401702880859375,12.020761489868164,13.476066589355469,33.209999084472656,6.809999942779541,36.09952926635742,20.818561553955078,15.149999618530273,21.1200008392334,13.978251457214355,8.443522453308105,6.07070779800415,2.549999952316284,32.87321090698242,10.26030445098877,12.699999809265137,17.66819953918457,16.436832427978516,3.309999942779541,23.13271713256836,8.09023666381836,40.61343002319336,43.647430419921875,46.5606689453125,23.450000762939453,12.710000038146973,50.49460220336914,33.481651306152344,16.932830810546875,15.739272117614746,17.586517333984375,9.884466171264648,3.75,33.481529235839844,23.142845153808594,41.310001373291016,10.281322479248047,34.153743743896484,22.899999618530273,19.751407623291016,15.797524452209473,5.659999847412109,22.0,9.420000076293945,8.119999885559082,25.90095329284668,16.23344612121582,3.940000057220459,40.023155212402344,38.62234878540039,4.13755989074707,45.400001525878906,26.46751594543457,22.944351196289062,3.7001984119415283,25.747217178344727,21.770978927612305,53.59490203857422,28.011058807373047,28.15755844116211,78.2507095336914,18.805253982543945,27.299646377563477,56.81999969482422,33.224098205566406,17.984338760375977,30.99615478515625,25.610000610351562,30.10422706604004,10.478592872619629,62.314353942871094,9.180000305175781,24.742626190185547,32.58262634277344,54.42604064941406,36.71263885498047,20.306655883789062
